,Player,Player Index
1062,Isaac Fontaine,Isaac Fontaine _1975
1063,Allen Iverson,Allen Iverson _1975
1064,Marlon Garnett,Marlon Garnett _1975
1065,Chris Crawford,Chris Crawford _1975
1066,Lee Nailon,Lee Nailon _1975
1067,Predrag Drobnjak,Predrag Drobnjak _1975
1068,Anthony Carter,Anthony Carter _1975
1069,Joe Smith,Joe Smith _1975
1070,Billy Thomas,Billy Thomas _1975
1071,Mamadou N’Diaye,Mamadou N’Diaye _1975
1072,Cory Carr,Cory Carr _1975
1073,Charles O’Bannon,Charles O’Bannon _1975
1074,Ruben Patterson,Ruben Patterson _1975
1075,Keon Clark,Keon Clark _1975
1076,Ryan Stack,Ryan Stack _1975
1077,Brandon Williams,Brandon Williams _1975
1078,Keith Van Horn,Keith Van Horn _1975
1079,Jahidi White,Jahidi White _1976
1080,Danny Fortson,Danny Fortson _1976
1081,Chauncey Billups,Chauncey Billups _1976
1082,Tyrone Nesby,Tyrone Nesby _1976
1083,Steve Goodrich,Steve Goodrich _1976
1084,Tony Battie,Tony Battie _1976
1085,Mark Madsen,Mark Madsen _1976
1086,J.R. Henderson,J.R. Henderson _1976
1087,Maurice Taylor,Maurice Taylor _1976
1088,Bonzi Wells,Bonzi Wells _1976
1089,Francisco Elson,Francisco Elson _1976
1090,Harold Jamison,Harold Jamison _1976
1091,Greg Buckner,Greg Buckner _1976
1092,Todd MacCulloch,Todd MacCulloch _1976
1093,Vonteego Cummings,Vonteego Cummings _1976
1094,Sarunas Jasikevicius,Sarunas Jasikevicius _1976
1095,Maurice Carter,Maurice Carter _1976
1096,Tim Young,Tim Young _1976
1097,Antawn Jamison,Antawn Jamison _1976
1098,Raja Bell,Raja Bell _1976
1099,Randell Jackson,Randell Jackson _1976
1100,Hanno Mottola,Hanno Mottola _1976
1101,Samaki Walker,Samaki Walker _1976
1102,Andre Miller,Andre Miller _1976
1103,Wayne Turner,Wayne Turner _1976
1104,Troy Hudson,Troy Hudson _1976
1105,Ryan Robertson,Ryan Robertson _1976
1106,Daniel Santiago,Daniel Santiago _1976
1107,Shareef Abdur-Rahim,Shareef Abdur-Rahim _1976
1108,Earl Boykins,Earl Boykins _1976
1109,Keith Closs,Keith Closs _1976
1110,Tim Duncan,Tim Duncan _1976
1111,Jermaine Jackson,Jermaine Jackson _1976
1112,Derek Hood,Derek Hood _1976
1113,Torraye Braggs,Torraye Braggs _1976
1114,Matt Harpring,Matt Harpring _1976
1115,Rafer Alston,Rafer Alston _1976
1116,Tremaine Fowlkes,Tremaine Fowlkes _1976
1117,Brad Miller,Brad Miller _1976
1118,Ron Mercer,Ron Mercer _1976
1119,Aleksandar Radojevic,Aleksandar Radojevic _1976
1120,Efthimi Rentzias,Efthimi Rentzias _1976
1121,Vladimir Stepania,Vladimir Stepania _1976
1122,Kevin Garnett,Kevin Garnett _1976
1123,Mirsad Turkcan,Mirsad Turkcan _1976
1124,Terrance Roberson,Terrance Roberson _1976
1125,Brian Skinner,Brian Skinner _1976
1126,Trajan Langdon,Trajan Langdon _1976
1127,Geno Carlisle,Geno Carlisle _1976
1128,Rasho Nesterovic,Rasho Nesterovic _1976
1129,Damon Jones,Damon Jones _1976
1130,Scott Padgett,Scott Padgett _1976
1131,Predrag Savovic,Predrag Savovic _1976
1132,Eddie Robinson,Eddie Robinson _1976
1133,Oscar Torres,Oscar Torres _1976
1134,Mike Smith,Mike Smith _1976
1135,Tim James,Tim James _1976
1136,Antoine Walker,Antoine Walker _1976
1137,Raef LaFrentz,Raef LaFrentz _1976
1138,Pat Garrity,Pat Garrity _1976
1139,Calvin Booth,Calvin Booth _1976
1140,Eduardo Najera,Eduardo Najera _1976
1141,Ansu Sesay,Ansu Sesay _1976
1142,God Shammgod,God Shammgod _1976
1143,Cal Bowdler,Cal Bowdler _1977
1144,Robert Traylor,Robert Traylor _1977
1145,Guy Rucker,Guy Rucker _1977
1146,Manu Ginobili,Manu Ginobili _1977
1147,Richie Frahm,Richie Frahm _1977
1148,Paul Shirley,Paul Shirley _1977
1149,Steve Francis,Steve Francis _1977
1150,Mike Batiste,Mike Batiste _1977
1151,Lari Ketner,Lari Ketner _1977
1152,Nazr Mohammed,Nazr Mohammed _1977
1153,Kenny Thomas,Kenny Thomas _1977
1154,Quincy Lewis,Quincy Lewis _1977
1155,Awvee Storey,Awvee Storey _1977
1156,Dan McClintock,Dan McClintock _1977
1157,Gordan Giricek,Gordan Giricek _1977
1158,Jason Terry,Jason Terry _1977
1159,Jeff Foster,Jeff Foster _1977
1160,Jabari Smith,Jabari Smith _1977
1161,Peja Stojakovic,Peja Stojakovic _1977
1162,Stephon Marbury,Stephon Marbury _1977
1163,Devean George,Devean George _1977
1164,A.J. Bramlett,A.J. Bramlett _1977
1165,Rodney Buford,Rodney Buford _1977
1166,Jake Voskuhl,Jake Voskuhl _1977
1167,Vince Carter,Vince Carter _1977
1168,Jorge Garbajosa,Jorge Garbajosa _1977
1169,Courtney Alexander,Courtney Alexander _1977
1170,James Posey,James Posey _1977
1171,Pablo Prigioni,Pablo Prigioni _1977
1172,Desmond Ferguson,Desmond Ferguson _1977
1173,Kenyon Martin,Kenyon Martin _1977
1174,Morris Peterson,Morris Peterson _1977
1175,Tim Thomas,Tim Thomas _1977
1176,Ime Udoka,Ime Udoka _1977
1177,Jason Collier,Jason Collier _1977
1178,Boniface N’Dong,Boniface N’Dong _1977
1179,John Celestand,John Celestand _1977
1180,Brian Cardinal,Brian Cardinal _1977
1181,Dan Langhi,Dan Langhi _1977
1182,Michael Doleac,Michael Doleac _1977
1183,Jelani McCoy,Jelani McCoy _1977
1184,Tyronn Lue,Tyronn Lue _1977
1185,Laron Profit,Laron Profit _1977
1186,Andy Panko,Andy Panko _1977
1187,Wang Zhizhi,Wang Zhizhi _1977
1188,Paul Pierce,Paul Pierce _1977
1189,Wally Szczerbiak,Wally Szczerbiak _1977
1190,Michael Ruffin,Michael Ruffin _1977
1191,Pepe Sanchez,Pepe Sanchez _1977
1192,Mateen Cleaves,Mateen Cleaves _1977
1193,Desmond Mason,Desmond Mason _1977
1194,Marko Milic,Marko Milic _1977
1195,Darius Songaila,Darius Songaila _1978
1196,Travis Hansen,Travis Hansen _1978
1197,Richard Hamilton,Richard Hamilton _1978
1198,Juan Dixon,Juan Dixon _1978
1199,Malik Allen,Malik Allen _1978
1200,Shawn Marion,Shawn Marion _1978
1201,Dirk Nowitzki,Dirk Nowitzki _1978
1202,Korleone Young,Korleone Young _1978
1203,Marko Jaric,Marko Jaric _1978
1204,Milt Palacio,Milt Palacio _1978
1205,Jamaal Magloire,Jamaal Magloire _1978
1206,Stephen Jackson,Stephen Jackson _1978
1207,Jermaine O’Neal,Jermaine O’Neal _1978
1208,Dan Dickau,Dan Dickau _1978
1209,Maurice Evans,Maurice Evans _1978
1210,A.J. Guyton,A.J. Guyton _1978
1211,Will Solomon,Will Solomon _1978
1212,Chris Andersen,Chris Andersen _1978
1213,Ruben Boumtje-Boumtje,Ruben Boumtje-Boumtje _1978
1214,Jarron Collins,Jarron Collins _1978
1215,Jason Collins,Jason Collins _1978
1216,Dean Oliver,Dean Oliver _1978
1217,Tang Hamilton,Tang Hamilton _1978
1218,Kaniel Dickens,Kaniel Dickens _1978
1219,Kobe Bryant,Kobe Bryant _1978
1220,Brian Scalabrine,Brian Scalabrine _1978
1221,Loren Woods,Loren Woods _1978
1222,Eddie House,Eddie House _1978
1223,Erick Barkley,Erick Barkley _1978
1224,Lavor Postell,Lavor Postell _1978
1225,Jason Hart,Jason Hart _1978
1226,Soumaila Samake,Soumaila Samake _1978
1227,Melvin Ely,Melvin Ely _1978
1228,Marcus Fizer,Marcus Fizer _1978
1229,Paul McPherson,Paul McPherson _1978
1230,Mike Bibby,Mike Bibby _1978
1231,Devin Brown,Devin Brown _1978
1232,Etan Thomas,Etan Thomas _1978
1233,Jerome Moiso,Jerome Moiso _1978
1234,Corey Benjamin,Corey Benjamin _1978
1235,Shane Battier,Shane Battier _1978
1236,Alvin Jones,Alvin Jones _1978
1237,Dion Glover,Dion Glover _1978
1238,Alex Scales,Alex Scales _1978
1239,Ken Johnson,Ken Johnson _1978
1240,Speedy Claxton,Speedy Claxton _1978
1241,Eddie Gill,Eddie Gill _1978
1242,Chris Porter,Chris Porter _1978
1243,Dan Gadzuric,Dan Gadzuric _1978
1244,Igor Rakocevic,Igor Rakocevic _1978
1245,Jamaal Tinsley,Jamaal Tinsley _1978
1246,Chris Owens,Chris Owens _1979
1247,Jannero Pargo,Jannero Pargo _1979
1248,Randy Holcomb,Randy Holcomb _1979
1249,Michael Redd,Michael Redd _1979
1250,Jumaine Jones,Jumaine Jones _1979
1251,Charlie Bell,Charlie Bell _1979
1252,Maurice Baker,Maurice Baker _1979
1253,Tony Bobbitt,Tony Bobbitt _1979
1254,Ryan Humphrey,Ryan Humphrey _1979
1255,Michael Bradley,Michael Bradley _1979
1256,Corsley Edwards,Corsley Edwards _1979
1257,Corey Maggette,Corey Maggette _1979
1258,Khalid El-Amin,Khalid El-Amin _1979
1259,Joe Crispin,Joe Crispin _1979
1260,Lynn Greer,Lynn Greer _1979
1261,Primoz Brezec,Primoz Brezec _1979
1262,Fred Jones,Fred Jones _1979
1263,Elton Brand,Elton Brand _1979
1264,Terence Morris,Terence Morris _1979
1265,Mike Wilks,Mike Wilks _1979
1266,Ricky Davis,Ricky Davis _1979
1267,Jeryl Sasser,Jeryl Sasser _1979
1268,Larry Hughes,Larry Hughes _1979
1269,Joel Przybilla,Joel Przybilla _1979
1270,Hedo Turkoglu,Hedo Turkoglu _1979
1271,Kirk Haston,Kirk Haston _1979
1272,Damone Brown,Damone Brown _1979
1273,Cezary Trybanski,Cezary Trybanski _1979
1274,Walter Herrmann,Walter Herrmann _1979
1275,Keith McLeod,Keith McLeod _1979
1276,Carlos Arroyo,Carlos Arroyo _1979
1277,Ernest Brown,Ernest Brown _1979
1278,Norm Richardson,Norm Richardson _1979
1279,William Avery,William Avery _1979
1280,Trenton Hassell,Trenton Hassell _1979
1281,Ronald Murray,Ronald Murray _1979
1282,Lamar Odom,Lamar Odom _1979
1283,Rashard Lewis,Rashard Lewis _1979
1284,Ratko Varda,Ratko Varda _1979
1285,Kevin Burleson,Kevin Burleson _1979
1286,Brendan Haywood,Brendan Haywood _1979
1287,Baron Davis,Baron Davis _1979
1288,Chris Mihm,Chris Mihm _1979
1289,Tierre Brown,Tierre Brown _1979
1290,Anthony Grundy,Anthony Grundy _1979
1291,Sean Lampley,Sean Lampley _1979
1292,Tracy McGrady,Tracy McGrady _1979
1293,Rasual Butler,Rasual Butler _1979
1294,Jeff Trepagnier,Jeff Trepagnier _1979
1295,Stanislav Medvedenko,Stanislav Medvedenko _1979
1296,Stromile Swift,Stromile Swift _1979
1297,Earl Watson,Earl Watson _1979
1298,Lonny Baxter,Lonny Baxter _1979
1299,Jake Tsakalidis,Jake Tsakalidis _1979
1300,Andres Nocioni,Andres Nocioni _1979
1301,Metta World Peace,Metta World Peace _1979
1302,John Salmons,John Salmons _1979
1303,Britton Johnsen,Britton Johnsen _1979
1304,Mehmet Okur,Mehmet Okur _1979
1305,Tayshaun Prince,Tayshaun Prince _1980
1306,Adam Harrington,Adam Harrington _1980
1307,Juan Carlos Navarro,Juan Carlos Navarro _1980
1308,Theron Smith,Theron Smith _1980
1309,Damien Wilkins,Damien Wilkins _1980
1310,Chris Jefferies,Chris Jefferies _1980
1311,Kareem Rush,Kareem Rush _1980
1312,Bobby Simmons,Bobby Simmons _1980
1313,Jerome Beasley,Jerome Beasley _1980
1314,Brian Cook,Brian Cook _1980
1315,Raul Lopez,Raul Lopez _1980
1316,Roger Mason,Roger Mason _1980
1317,Jamal Crawford,Jamal Crawford _1980
1318,David West,David West _1980
1319,Richard Jefferson,Richard Jefferson _1980
1320,Matt Barnes,Matt Barnes _1980
1321,Reggie Evans,Reggie Evans _1980
1322,Curtis Borchardt,Curtis Borchardt _1980
1323,Luis Scola,Luis Scola _1980
1324,Udonis Haslem,Udonis Haslem _1980
1325,Andre Owens,Andre Owens _1980
1326,Keyon Dooling,Keyon Dooling _1980
1327,Troy Murphy,Troy Murphy _1980
1328,Leon Smith,Leon Smith _1980
1329,Quentin Richardson,Quentin Richardson _1980
1330,Vladimir Radmanovic,Vladimir Radmanovic _1980
1331,Jamison Brewer,Jamison Brewer _1980
1332,James Thomas,James Thomas _1980
1333,Luke Walton,Luke Walton _1980
1334,Steve Blake,Steve Blake _1980
1335,Keith Bogans,Keith Bogans _1980
1336,Rafael Araujo,Rafael Araujo _1980
1337,Junior Harrington,Junior Harrington _1980
1338,Yao Ming,Yao Ming _1980
1339,Caron Butler,Caron Butler _1980
1340,Antonio Burks,Antonio Burks _1980
1341,Mike Dunleavy Jr.,Mike Dunleavy Jr. _1980
1342,Bernard Robinson,Bernard Robinson _1980
1343,Brandon Hunter,Brandon Hunter _1980
1344,Al Harrington,Al Harrington _1980
1345,Lionel Chalmers,Lionel Chalmers _1980
1346,David Andersen,David Andersen _1980
1347,J.R. Bremer,J.R. Bremer _1980
1348,Josh Davis,Josh Davis _1980
1349,Dahntay Jones,Dahntay Jones _1980
1350,Kirk Penney,Kirk Penney _1980
1351,Donnell Harvey,Donnell Harvey _1980
1352,Jamario Moon,Jamario Moon _1980
1353,Linton Johnson,Linton Johnson _1980
1354,Mario Kasun,Mario Kasun _1980
1355,Tamar Slay,Tamar Slay _1980
1356,Matt Bonner,Matt Bonner _1980
1357,Dalibor Bagaric,Dalibor Bagaric _1980
1358,Didier Ilunga-Mbenga,Didier Ilunga-Mbenga _1980
1359,Yuta Tabuse,Yuta Tabuse _1980
1360,Frank Williams,Frank Williams _1980
1361,Brandon Armstrong,Brandon Armstrong _1980
1362,Troy Bell,Troy Bell _1980
1363,Rodney White,Rodney White _1980
1364,Bostjan Nachbar,Bostjan Nachbar _1980
1365,DerMarr Johnson,DerMarr Johnson _1980
1366,Josh Howard,Josh Howard _1980
1367,Marcus Haislip,Marcus Haislip _1980
1368,Arvydas Macijauskas,Arvydas Macijauskas _1980
1369,James Jones,James Jones _1980
1370,Matt Carroll,Matt Carroll _1980
1371,Bruno Sundov,Bruno Sundov _1980
1372,Robert Archibald,Robert Archibald _1980
1373,Mike Miller,Mike Miller _1980
1374,Nick Collison,Nick Collison _1980
1375,Pau Gasol,Pau Gasol _1980
1376,Alex Garcia,Alex Garcia _1980
1377,Jiri Welsch,Jiri Welsch _1980
1378,Marquis Daniels,Marquis Daniels _1981
1379,Earl Barron,Earl Barron _1981
1380,Jose Calderon,Jose Calderon _1981
1381,Kasib Powell,Kasib Powell _1981
1382,Steven Hunter,Steven Hunter _1981
1383,Joe Johnson,Joe Johnson _1981
1384,Desmon Farmer,Desmon Farmer _1981
1385,Jonathan Bender,Jonathan Bender _1981
1386,Jarvis Hayes,Jarvis Hayes _1981
1387,Kedrick Brown,Kedrick Brown _1981
1388,Lance Allred,Lance Allred _1981
1389,Matt Freije,Matt Freije _1981
1390,Andrei Kirilenko,Andrei Kirilenko _1981
1391,Jay Williams,Jay Williams _1981
1392,Carlos Boozer,Carlos Boozer _1981
1393,Reece Gaines,Reece Gaines _1981
1394,Kyle Korver,Kyle Korver _1981
1395,John Edwards,John Edwards _1981
1396,Hiram Fuller,Hiram Fuller _1981
1397,Marcus Banks,Marcus Banks _1981
1398,Andre Brown,Andre Brown _1981
1399,Qyntel Woods,Qyntel Woods _1981
1400,Royal Ivey,Royal Ivey _1981
1401,Kenny Satterfield,Kenny Satterfield _1981
1402,Luke Jackson,Luke Jackson _1981
1403,Tito Maddox,Tito Maddox _1981
1404,James Singleton,James Singleton _1981
1405,Francisco Garcia,Francisco Garcia _1981
1406,Ronald Dupree,Ronald Dupree _1981
1407,Derrick Zimmerman,Derrick Zimmerman _1981
1408,Noel Felix,Noel Felix _1981
1409,Melvin Sanders,Melvin Sanders _1981
1410,Desmond Penigar,Desmond Penigar _1981
1411,Zach Randolph,Zach Randolph _1981
1412,Jackson Vroman,Jackson Vroman _1981
1413,Brandin Knight,Brandin Knight _1981
1414,Joseph Forte,Joseph Forte _1981
1415,Zarko Cabarkapa,Zarko Cabarkapa _1981
1416,Samuel Dalembert,Samuel Dalembert _1981
1417,Kirk Hinrich,Kirk Hinrich _1981
1418,Olumide Oyedeji,Olumide Oyedeji _1981
1419,Vincent Yarbrough,Vincent Yarbrough _1981
1420,Jason Richardson,Jason Richardson _1981
1421,Luis Flores,Luis Flores _1981
1422,Quinton Ross,Quinton Ross _1981
1423,Antonis Fotsis,Antonis Fotsis _1981
1424,Drew Gooden,Drew Gooden _1981
1425,DeShawn Stevenson,DeShawn Stevenson _1981
1426,Pape Sow,Pape Sow _1981
1427,Casey Jacobsen,Casey Jacobsen _1981
1428,Darius Miles,Darius Miles _1981
1429,Willie Green,Willie Green _1981
1430,Smush Parker,Smush Parker _1981
1431,Alton Ford,Alton Ford _1981
1432,Luke Ridnour,Luke Ridnour _1981
1433,Jason Kapono,Jason Kapono _1981
1434,Andreas Glyniadakis,Andreas Glyniadakis _1981
1435,Jared Jeffries,Jared Jeffries _1981
1436,Joey Graham,Joey Graham _1982
1437,Kwame Brown,Kwame Brown _1982
1438,Stephane Lasme,Stephane Lasme _1982
1439,Eddy Curry,Eddy Curry _1982
1440,Mike Sweetney,Mike Sweetney _1982
1441,Devin Green,Devin Green _1982
1442,Chris Duhon,Chris Duhon _1982
1443,Pero Antic,Pero Antic _1982
1444,Erik Daniels,Erik Daniels _1982
1445,Lawrence Roberts,Lawrence Roberts _1982
1446,Walker Russell Jr.,Walker Russell Jr. _1982
1447,Joel Anthony,Joel Anthony _1982
1448,Omar Cook,Omar Cook _1982
1449,DeSagana Diop,DeSagana Diop _1982
1450,Ryan Gomes,Ryan Gomes _1982
1451,Tyson Chandler,Tyson Chandler _1982
1452,Eddie Griffin,Eddie Griffin _1982
1453,Andre Barrett,Andre Barrett _1982
1454,Gerald Fitch,Gerald Fitch _1982
1455,James White,James White _1982
1456,Gilbert Arenas,Gilbert Arenas _1982
1457,Nene Hilario,Nene Hilario _1982
1458,Yakhouba Diawara,Yakhouba Diawara _1982
1459,Beno Udrih,Beno Udrih _1982
1460,Matt Walsh,Matt Walsh _1982
1461,Carlos Delfino,Carlos Delfino _1982
1462,Stephen Graham,Stephen Graham _1982
1463,Renaldo Major,Renaldo Major _1982
1464,John Lucas III,John Lucas III _1982
1465,Alan Anderson,Alan Anderson _1982
1466,Dwyane Wade,Dwyane Wade _1982
1467,Justin Reed,Justin Reed _1982
1468,Tony Allen,Tony Allen _1982
1469,Andre Emmett,Andre Emmett _1982
1470,Orien Greene,Orien Greene _1982
1471,Jameer Nelson,Jameer Nelson _1982
1472,Vassilis Spanoulis,Vassilis Spanoulis _1982
1473,Luke Schenscher,Luke Schenscher _1982
1474,Viktor Khryapa,Viktor Khryapa _1982
1475,Amar’e Stoudemire,Amar’e Stoudemire _1982
1476,Travis Diener,Travis Diener _1982
1477,Luther Head,Luther Head _1982
1478,Gerald Wallace,Gerald Wallace _1982
1479,Leandro Barbosa,Leandro Barbosa _1982
1480,Chris Wilcox,Chris Wilcox _1982
1481,Lou Amundson,Lou Amundson _1982
1482,Rawle Marshall,Rawle Marshall _1982
1483,Donell Taylor,Donell Taylor _1982
1484,Jared Reiner,Jared Reiner _1982
1485,Will Conroy,Will Conroy _1982
1486,Robert Whaley,Robert Whaley _1982
1487,Chris Kaman,Chris Kaman _1982
1488,David Harrison,David Harrison _1982
1489,Boris Diaw,Boris Diaw _1982
1490,Anderson Varejao,Anderson Varejao _1982
1491,Emeka Okafor,Emeka Okafor _1982
1492,Mickael Pietrus,Mickael Pietrus _1982
1493,Mo Williams,Mo Williams _1982
1494,Ivan McFarlin,Ivan McFarlin _1982
1495,Zoran Planinic,Zoran Planinic _1982
1496,Sharrod Ford,Sharrod Ford _1982
1497,Salim Stoudamire,Salim Stoudamire _1982
1498,Hakim Warrick,Hakim Warrick _1982
1499,Tony Parker,Tony Parker _1982
1500,Deng Gai,Deng Gai _1982
1501,Kelenna Azubuike,Kelenna Azubuike _1983
1502,Larry Owens,Larry Owens _1983
1503,Donta Smith,Donta Smith _1983
1504,Al Thornton,Al Thornton _1983
1505,Wayne Simien,Wayne Simien _1983
1506,Esteban Batista,Esteban Batista _1983
1507,Will Blalock,Will Blalock _1983
1508,Devin Harris,Devin Harris _1983
1509,Shavlik Randolph,Shavlik Randolph _1983
1510,Kevinn Pinkney,Kevinn Pinkney _1983
1511,Dontell Jefferson,Dontell Jefferson _1983
1512,James Lang,James Lang _1983
1513,Roger Powell,Roger Powell _1983
1514,Alex Acker,Alex Acker _1983
1515,Pops Mensah-Bonsu,Pops Mensah-Bonsu _1983
1516,Joey Dorsey,Joey Dorsey _1983
1517,Carldell Johnson,Carldell Johnson _1983
1518,Coby Karl,Coby Karl _1983
1519,Ben Gordon,Ben Gordon _1983
1520,Slavko Vranes,Slavko Vranes _1983
1521,Cedric Bozeman,Cedric Bozeman _1983
1522,Mickael Gelabale,Mickael Gelabale _1983
1523,Ike Diogu,Ike Diogu _1983
1524,Courtney Sims,Courtney Sims _1983
1525,Dwayne Jones,Dwayne Jones _1983
1526,Aaron Miles,Aaron Miles _1983
1527,Channing Frye,Channing Frye _1983
1528,Ronnie Price,Ronnie Price _1983
1529,Nikoloz Tskitishvili,Nikoloz Tskitishvili _1983
1530,Eddie Basden,Eddie Basden _1983
1531,Steve Novak,Steve Novak _1983
1532,Ronny Turiaf,Ronny Turiaf _1983
1533,Eugene Jeter,Eugene Jeter _1983
1534,Randy Foye,Randy Foye _1983
1535,Anthony Roberson,Anthony Roberson _1983
1536,Julius Hodge,Julius Hodge _1983
1537,Kirk Snyder,Kirk Snyder _1983
1538,Marcelo Huertas,Marcelo Huertas _1983
1539,Sergei Monia,Sergei Monia _1983
1540,Daniel Ewing,Daniel Ewing _1983
1541,Danny Granger,Danny Granger _1983
1542,Dajuan Wagner,Dajuan Wagner _1983
1543,Keith Langford,Keith Langford _1983
1544,Josh Childress,Josh Childress _1983
1545,Carl Landry,Carl Landry _1983
1546,Craig Smith,Craig Smith _1983
1547,Sasha Pavlovic,Sasha Pavlovic _1983
1548,Alexander Johnson,Alexander Johnson _1983
1549,T.J. Ford,T.J. Ford _1983
1550,Chris Quinn,Chris Quinn _1983
1551,Jason Maxiell,Jason Maxiell _1983
1552,Will Bynum,Will Bynum _1983
1553,Mike Harris,Mike Harris _1983
1554,Kevin Martin,Kevin Martin _1983
1555,Steven Smith,Steven Smith _1983
1556,Delonte West,Delonte West _1983
1557,Jamal Sampson,Jamal Sampson _1983
1558,Dijon Thompson,Dijon Thompson _1983
1559,David Lee,David Lee _1983
1560,Shelden Williams,Shelden Williams _1983
1561,Uros Slokar,Uros Slokar _1983
1562,Josh Powell,Josh Powell _1983
1563,Chuck Hayes,Chuck Hayes _1983
1564,Jawad Williams,Jawad Williams _1983
1565,Nenad Krstic,Nenad Krstic _1983
1566,Jarrett Jack,Jarrett Jack _1983
1567,Hassan Adams,Hassan Adams _1984
1568,Eric Dawson,Eric Dawson _1984
1569,Allan Ray,Allan Ray _1984
1570,Maurice Ager,Maurice Ager _1984
