,Player,Player Index
1571,Mardy Collins,Mardy Collins _1984
1572,Roko Ukic,Roko Ukic _1984
1573,Blake Ahearn,Blake Ahearn _1984
1574,Carmelo Anthony,Carmelo Anthony _1984
1575,Chris Hunter,Chris Hunter _1984
1576,Jermareo Davidson,Jermareo Davidson _1984
1577,Kendrick Perkins,Kendrick Perkins _1984
1578,Cheikh Samb,Cheikh Samb _1984
1579,Mile Ilic,Mile Ilic _1984
1580,Hilton Armstrong,Hilton Armstrong _1984
1581,Adam Morrison,Adam Morrison _1984
1582,Antoine Wright,Antoine Wright _1984
1583,Ndudi Ebi,Ndudi Ebi _1984
1584,Solomon Jones,Solomon Jones _1984
1585,Darryl Watkins,Darryl Watkins _1984
1586,Alando Tucker,Alando Tucker _1984
1587,Patrick Ewing Jr.,Patrick Ewing Jr. _1984
1588,David Noel,David Noel _1984
1589,James Augustine,James Augustine _1984
1590,Marcin Gortat,Marcin Gortat _1984
1591,Quincy Douby,Quincy Douby _1984
1592,Marcus Vinicius,Marcus Vinicius _1984
1593,Cartier Martin,Cartier Martin _1984
1594,Chris Richard,Chris Richard _1984
1595,Nate Robinson,Nate Robinson _1984
1596,Zaza Pachulia,Zaza Pachulia _1984
1597,Josh Boone,Josh Boone _1984
1598,Mike Hall,Mike Hall _1984
1599,Oliver Lafayette,Oliver Lafayette _1984
1600,Paul Davis,Paul Davis _1984
1601,Mario West,Mario West _1984
1602,Chris McCray,Chris McCray _1984
1603,Jeremy Richardson,Jeremy Richardson _1984
1604,Justin Williams,Justin Williams _1984
1605,Andrew Bogut,Andrew Bogut _1984
1606,Renaldo Balkman,Renaldo Balkman _1984
1607,Brandon Roy,Brandon Roy _1984
1608,Leon Powe,Leon Powe _1984
1609,Rodney Carney,Rodney Carney _1984
1610,C.J. Watson,C.J. Watson _1984
1611,Deron Williams,Deron Williams _1984
1612,Bracey Wright,Bracey Wright _1984
1613,Demetris Nichols,Demetris Nichols _1984
1614,Bobby Jones,Bobby Jones _1984
1615,Lester Hudson,Lester Hudson _1984
1616,Zabian Dowdell,Zabian Dowdell _1984
1617,Dee Brown,Dee Brown _1984
1618,Robert Hite,Robert Hite _1984
1619,Andre Iguodala,Andre Iguodala _1984
1620,Ivan Johnson,Ivan Johnson _1984
1621,Tarence Kinsey,Tarence Kinsey _1984
1622,Ryan Hollins,Ryan Hollins _1984
1623,Rashad McCants,Rashad McCants _1984
1624,Trey Johnson,Trey Johnson _1984
1625,Aaron Gray,Aaron Gray _1984
1626,Sean May,Sean May _1984
1627,J.J. Barea,J.J. Barea _1984
1628,Gary Neal,Gary Neal _1984
1629,LeBron James,LeBron James _1984
1630,Chris Bosh,Chris Bosh _1984
1631,Raymond Felton,Raymond Felton _1984
1632,Sasha Vujacic,Sasha Vujacic _1984
1633,Bobby Brown,Bobby Brown _1984
1634,Derrick Byars,Derrick Byars _1984
1635,Chris Copeland,Chris Copeland _1984
1636,Mustafa Shakur,Mustafa Shakur _1984
1637,Thabo Sefolosha,Thabo Sefolosha _1984
1638,J.J. Redick,J.J. Redick _1984
1639,Charlie Villanueva,Charlie Villanueva _1984
1640,Travis Outlaw,Travis Outlaw _1984
1641,Al Jefferson,Al Jefferson _1985
1642,Mirza Teletovic,Mirza Teletovic _1985
1643,Courtney Lee,Courtney Lee _1985
1644,Morris Almond,Morris Almond _1985
1645,Andre Ingram,Andre Ingram _1985
1646,Von Wafer,Von Wafer _1985
1647,Trevor Ariza,Trevor Ariza _1985
1648,Shannon Brown,Shannon Brown _1985
1649,Bernard James,Bernard James _1985
1650,Shaun Livingston,Shaun Livingston _1985
1651,Chris Paul,Chris Paul _1985
1652,Damir Markota,Damir Markota _1985
1653,Darnell Jackson,Darnell Jackson _1985
1654,Gary Forbes,Gary Forbes _1985
1655,Joakim Noah,Joakim Noah _1985
1656,Steven Hill,Steven Hill _1985
1657,Darko Milicic,Darko Milicic _1985
1658,Josh Smith,Josh Smith _1985
1659,Sun Yue,Sun Yue _1985
1660,Peter John Ramos,Peter John Ramos _1985
1661,Chris Taft,Chris Taft _1985
1662,Jackie Butler,Jackie Butler _1985
1663,Paul Millsap,Paul Millsap _1985
1664,D.J. Strawberry,D.J. Strawberry _1985
1665,Maciej Lampe,Maciej Lampe _1985
1666,Oleksiy Pecherov,Oleksiy Pecherov _1985
1667,Andrea Bargnani,Andrea Bargnani _1985
1668,Hamed Haddadi,Hamed Haddadi _1985
1669,Dominic McGuire,Dominic McGuire _1985
1670,Monta Ellis,Monta Ellis _1985
1671,Chris Johnson,Chris Johnson _1985
1672,Dwight Howard,Dwight Howard _1985
1673,Tyler Hansbrough,Tyler Hansbrough _1985
1674,DeMarcus Nelson,DeMarcus Nelson _1985
1675,Nick Fazekas,Nick Fazekas _1985
1676,Kosta Perovic,Kosta Perovic _1985
1677,Ha Seung-Jin,Ha Seung-Jin _1985
1678,Anthony Tolliver,Anthony Tolliver _1985
1679,Guillermo Diaz,Guillermo Diaz _1985
1680,Nick Young,Nick Young _1985
1681,Greg Stiemsma,Greg Stiemsma _1985
1682,P.J. Tucker,P.J. Tucker _1985
1683,Othyus Jeffers,Othyus Jeffers _1985
1684,Sam Young,Sam Young _1985
1685,Ronnie Brewer,Ronnie Brewer _1985
1686,Brandon Rush,Brandon Rush _1985
1687,Taj Gibson,Taj Gibson _1985
1688,Pavel Podkolzin,Pavel Podkolzin _1985
1689,Marc Gasol,Marc Gasol _1985
1690,Sean Singletary,Sean Singletary _1985
1691,Anthony Morrow,Anthony Morrow _1985
1692,Acie Law,Acie Law _1985
1693,Rob Kurz,Rob Kurz _1985
1694,Thomas Gardner,Thomas Gardner _1985
1695,Justin Dentmon,Justin Dentmon _1985
1696,Rudy Fernandez,Rudy Fernandez _1985
1697,Arron Afflalo,Arron Afflalo _1985
1698,Kris Humphries,Kris Humphries _1985
1699,Aaron Brooks,Aaron Brooks _1985
1700,Sasha Kaun,Sasha Kaun _1985
1701,J.R. Giddens,J.R. Giddens _1985
1702,Tiago Splitter,Tiago Splitter _1985
1703,Luol Deng,Luol Deng _1985
1704,Sebastian Telfair,Sebastian Telfair _1985
1705,Darius Washington,Darius Washington _1985
1706,LaMarcus Aldridge,LaMarcus Aldridge _1985
1707,Gustavo Ayon,Gustavo Ayon _1985
1708,Brian Roberts,Brian Roberts _1985
1709,Dorell Wright,Dorell Wright _1985
1710,Antonio Anderson,Antonio Anderson _1985
1711,Marcus Landry,Marcus Landry _1985
1712,Jared Dudley,Jared Dudley _1985
1713,J.R. Smith,J.R. Smith _1985
1714,Brandon Bass,Brandon Bass _1985
1715,Marcus Williams,Marcus Williams _1985
1716,Trey Gilder,Trey Gilder _1985
1717,Robert Swift,Robert Swift _1985
1718,Linas Kleiza,Linas Kleiza _1985
1719,Roy Hibbert,Roy Hibbert _1986
1720,Garret Siler,Garret Siler _1986
1721,Gabe Pruitt,Gabe Pruitt _1986
1722,Martell Webster,Martell Webster _1986
1723,Jeff Adrien,Jeff Adrien _1986
1724,Vernon Macklin,Vernon Macklin _1986
1725,Lou Williams,Lou Williams _1986
1726,Gerald Green,Gerald Green _1986
1727,Ryan Reid,Ryan Reid _1986
1728,Jeremy Pargo,Jeremy Pargo _1986
1729,Rudy Gay,Rudy Gay _1986
1730,Jerome Jordan,Jerome Jordan _1986
1731,Shawne Williams,Shawne Williams _1986
1732,Tyrus Thomas,Tyrus Thomas _1986
1733,Toney Douglas,Toney Douglas _1986
1734,Andy Rautins,Andy Rautins _1986
1735,Mickell Gladness,Mickell Gladness _1986
1736,Mario Chalmers,Mario Chalmers _1986
1737,Martynas Andriuskevicius,Martynas Andriuskevicius _1986
1738,Aron Baynes,Aron Baynes _1986
1739,Salah Mejri,Salah Mejri _1986
1740,Jason Thompson,Jason Thompson _1986
1741,DeMarre Carroll,DeMarre Carroll _1986
1742,Andray Blatche,Andray Blatche _1986
1743,Ian Mahinmi,Ian Mahinmi _1986
1744,Rodney Stuckey,Rodney Stuckey _1986
1745,Rajon Rondo,Rajon Rondo _1986
1746,Josh Akognon,Josh Akognon _1986
1747,Marcus Cousin,Marcus Cousin _1986
1748,Marco Belinelli,Marco Belinelli _1986
1749,Garrett Temple,Garrett Temple _1986
1750,Daniel Gibson,Daniel Gibson _1986
1751,Al Horford,Al Horford _1986
1752,George Hill,George Hill _1986
1753,Joe Crawford,Joe Crawford _1986
1754,Othello Hunter,Othello Hunter _1986
1755,Damjan Rudez,Damjan Rudez _1986
1756,Cedric Simmons,Cedric Simmons _1986
1757,Marvin Williams,Marvin Williams _1986
1758,JamesOn Curry,JamesOn Curry _1986
1759,Mike Taylor,Mike Taylor _1986
1760,Ramon Sessions,Ramon Sessions _1986
1761,D.J. White,D.J. White _1986
1762,Nikola Pekovic,Nikola Pekovic _1986
1763,Luc Mbah a Moute,Luc Mbah a Moute _1986
1764,Jason Smith,Jason Smith _1986
1765,Andris Biedrins,Andris Biedrins _1986
1766,Glen Davis,Glen Davis _1986
1767,Nathan Jawai,Nathan Jawai _1986
1768,Sonny Weems,Sonny Weems _1986
1769,Wesley Matthews,Wesley Matthews _1986
1770,Aaron Jackson,Aaron Jackson _1986
1771,Lazar Hayward,Lazar Hayward _1986
1772,Edwin Ubiles,Edwin Ubiles _1986
1773,Taurean Green,Taurean Green _1986
1774,Goran Dragic,Goran Dragic _1986
1775,Cedric Jackson,Cedric Jackson _1986
1776,Corey Brewer,Corey Brewer _1986
1777,A.J. Price,A.J. Price _1986
1778,Sean Williams,Sean Williams _1986
1779,Kyrylo Fesenko,Kyrylo Fesenko _1986
1780,Jermaine Taylor,Jermaine Taylor _1986
1781,Joe Alexander,Joe Alexander _1986
1782,Patrick O’Bryant,Patrick O’Bryant _1986
1783,Randolph Morris,Randolph Morris _1986
1784,Kyle Weaver,Kyle Weaver _1986
1785,Jordan Farmar,Jordan Farmar _1986
1786,Timofey Mozgov,Timofey Mozgov _1986
1787,Kyle Lowry,Kyle Lowry _1986
1788,Walter Sharpe,Walter Sharpe _1986
1789,Jeff Green,Jeff Green _1986
1790,Johan Petro,Johan Petro _1986
1791,Omer Asik,Omer Asik _1986
1792,Semih Erden,Semih Erden _1986
1793,Marcus Williams,Marcus Williams _1986
1794,Taylor Griffin,Taylor Griffin _1986
1795,Dionte Christmas,Dionte Christmas _1986
1796,Sundiata Gaines,Sundiata Gaines _1986
1797,Sergio Rodriguez,Sergio Rodriguez _1986
1798,Mouhamed Sene,Mouhamed Sene _1986
1799,Reggie Williams,Reggie Williams _1986
1800,Joel Freeland,Joel Freeland _1987
1801,Terrence Williams,Terrence Williams _1987
1802,Luke Zeller,Luke Zeller _1987
1803,Luigi Datome,Luigi Datome _1987
1804,Jonathan Gibson,Jonathan Gibson _1987
1805,Trevor Booker,Trevor Booker _1987
1806,Sherron Collins,Sherron Collins _1987
1807,Jerel McNeal,Jerel McNeal _1987
1808,Jerry Smith,Jerry Smith _1987
1809,Shane Edwards,Shane Edwards _1987
1810,Derrick Brown,Derrick Brown _1987
1811,Hamady N’Diaye,Hamady N’Diaye _1987
1812,Hasheem Thabeet,Hasheem Thabeet _1987
1813,Wayne Ellington,Wayne Ellington _1987
1814,Jodie Meeks,Jodie Meeks _1987
1815,Dante Cunningham,Dante Cunningham _1987
1816,Jon Brockman,Jon Brockman _1987
1817,Arinze Onuaku,Arinze Onuaku _1987
1818,Viacheslav Kravtsov,Viacheslav Kravtsov _1987
1819,O.J. Mayo,O.J. Mayo _1987
1820,Darren Collison,Darren Collison _1987
1821,Wesley Johnson,Wesley Johnson _1987
1822,Milos Teodosic,Milos Teodosic _1987
1823,Greivis Vasquez,Greivis Vasquez _1987
1824,Eric Maynor,Eric Maynor _1987
1825,Ekpe Udoh,Ekpe Udoh _1987
1826,Alonzo Gee,Alonzo Gee _1987
1827,Julian Wright,Julian Wright _1987
1828,Jeff Foote,Jeff Foote _1987
1829,Marcus Thornton,Marcus Thornton _1987
1830,C.J. Miles,C.J. Miles _1987
1831,D.J. Augustin,D.J. Augustin _1987
1832,Ty Lawson,Ty Lawson _1987
1833,Yaroslav Korolev,Yaroslav Korolev _1987
1834,Ersan Ilyasova,Ersan Ilyasova _1987
1835,Alex Stepheson,Alex Stepheson _1987
1836,Terrel Harris,Terrel Harris _1987
1837,Marreese Speights,Marreese Speights _1987
1838,James Johnson,James Johnson _1987
1839,Andrew Bynum,Andrew Bynum _1987
1840,Gerald Henderson,Gerald Henderson _1987
1841,Jeff Ayres,Jeff Ayres _1987
1842,Jordan Hill,Jordan Hill _1987
1843,Jonas Jerebko,Jonas Jerebko _1987
1844,Amir Johnson,Amir Johnson _1987
1845,Ben Hansbrough,Ben Hansbrough _1987
1846,Henry Walker,Henry Walker _1987
1847,Craig Brackins,Craig Brackins _1987
1848,Malik Hairston,Malik Hairston _1987
1849,Jerome Dyson,Jerome Dyson _1987
1850,Joe Ingles,Joe Ingles _1987
1851,Jeremy Evans,Jeremy Evans _1987
1852,Damion James,Damion James _1987
1853,Josh McRoberts,Josh McRoberts _1987
1854,Elijah Millsap,Elijah Millsap _1987
1855,Javaris Crittenton,Javaris Crittenton _1987
1856,Chris Smith,Chris Smith _1987
1857,Yi Jianlian,Yi Jianlian _1987
1858,Nando De Colo,Nando De Colo _1987
1859,Brandan Wright,Brandan Wright _1987
1860,Wilson Chandler,Wilson Chandler _1987
1861,Daequan Cook,Daequan Cook _1987
1862,Chris Douglas-Roberts,Chris Douglas-Roberts _1987
1863,Mike Conley,Mike Conley _1987
1864,Darington Hobson,Darington Hobson _1987
1865,Danny Green,Danny Green _1987
1866,Dexter Pittman,Dexter Pittman _1988
1867,Robin Lopez,Robin Lopez _1988
1868,Landry Fields,Landry Fields _1988
1869,John Holland,John Holland _1988
1870,Russell Westbrook,Russell Westbrook _1988
1871,Jeremy Lin,Jeremy Lin _1988
1872,J.J. Hickson,J.J. Hickson _1988
1873,Jarvis Varnado,Jarvis Varnado _1988
1874,Miles Plumlee,Miles Plumlee _1988
1875,Jeff Teague,Jeff Teague _1988
1876,Brook Lopez,Brook Lopez _1988
1877,Patrick Christopher,Patrick Christopher _1988
1878,Ish Smith,Ish Smith _1988
1879,Solomon Alabi,Solomon Alabi _1988
1880,Austin Daye,Austin Daye _1988
1881,Nolan Smith,Nolan Smith _1988
1882,Darrell Arthur,Darrell Arthur _1988
1883,Stephen Curry,Stephen Curry _1988
1884,Patty Mills,Patty Mills _1988
1885,Victor Claver,Victor Claver _1988
1886,DeAndre Liggins,DeAndre Liggins _1988
1887,Xavier Silas,Xavier Silas _1988
1888,Jorge Gutierrez,Jorge Gutierrez _1988
1889,Earl Clark,Earl Clark _1988
1890,Rodrigue Beaubois,Rodrigue Beaubois _1988
1891,Dennis Horner,Dennis Horner _1988
1892,Kyle Singler,Kyle Singler _1988
1893,Chandler Parsons,Chandler Parsons _1988
1894,Danilo Gallinari,Danilo Gallinari _1988
1895,Tim Ohlbrecht,Tim Ohlbrecht _1988
1896,Nicolas Batum,Nicolas Batum _1988
1897,Thaddeus Young,Thaddeus Young _1988
1898,Derrick Caracter,Derrick Caracter _1988
1899,DaJuan Summers,DaJuan Summers _1988
1900,Larry Sanders,Larry Sanders _1988
1901,Pape Sy,Pape Sy _1988
1902,Jordan Crawford,Jordan Crawford _1988
1903,Boban Marjanovic,Boban Marjanovic _1988
1904,Keith Benson,Keith Benson _1988
1905,Mychel Thompson,Mychel Thompson _1988
1906,Gani Lawal,Gani Lawal _1988
1907,Chase Budinger,Chase Budinger _1988
1908,Malcolm Thomas,Malcolm Thomas _1988
1909,Donte Greene,Donte Greene _1988
1910,Kris Joseph,Kris Joseph _1988
1911,Derrick Rose,Derrick Rose _1988
1912,Ryan Anderson,Ryan Anderson _1988
1913,Vitor Faverani,Vitor Faverani _1988
1914,Eric Gordon,Eric Gordon _1988
1915,Chris Wright,Chris Wright _1988
1916,Kevin Love,Kevin Love _1988
1917,Quincy Pondexter,Quincy Pondexter _1988
1918,Alexey Shved,Alexey Shved _1988
1919,Ben Uzoh,Ben Uzoh _1988
1920,Miroslav Raduljica,Miroslav Raduljica _1988
1921,Andrew Goudelock,Andrew Goudelock _1988
1922,Kim English,Kim English _1988
1923,Donald Sloan,Donald Sloan _1988
1924,Luke Harangody,Luke Harangody _1988
1925,Gal Mekel,Gal Mekel _1988
1926,Alexis Ajinca,Alexis Ajinca _1988
1927,Spencer Hawes,Spencer Hawes _1988
1928,Cole Aldrich,Cole Aldrich _1988
1929,Omri Casspi,Omri Casspi _1988
1930,Lance Thomas,Lance Thomas _1988
1931,Courtney Fortson,Courtney Fortson _1988
1932,DeAndre Jordan,DeAndre Jordan _1988
1933,Greg Oden,Greg Oden _1988
1934,Patrick Beverley,Patrick Beverley _1988
1935,Mike Scott,Mike Scott _1988
1936,JaVale McGee,JaVale McGee _1988
1937,Kevin Durant,Kevin Durant _1988
1938,Dominique Jones,Dominique Jones _1988
1939,Nemanja Bjelica,Nemanja Bjelica _1988
1940,Jerryd Bayless,Jerryd Bayless _1988
1941,Diante Garrett,Diante Garrett _1988
1942,Norris Cole,Norris Cole _1988
1943,Evan Turner,Evan Turner _1988
1944,Julyan Stone,Julyan Stone _1988
1945,E’Twaun Moore,E’Twaun Moore _1989
1946,Jimmer Fredette,Jimmer Fredette _1989
1947,Kevin Jones,Kevin Jones _1989
1948,Jeffery Taylor,Jeffery Taylor _1989
1949,JaJuan Johnson,JaJuan Johnson _1989
1950,Justin Harper,Justin Harper _1989
1951,James Anderson,James Anderson _1989
1952,Jonathon Simmons,Jonathon Simmons _1989
1953,Luke Babbitt,Luke Babbitt _1989
1954,Andrew Nicholson,Andrew Nicholson _1989
1955,Nick Calathes,Nick Calathes _1989
1956,Kenneth Faried,Kenneth Faried _1989
1957,Jonny Flynn,Jonny Flynn _1989
1958,Malcolm Delaney,Malcolm Delaney _1989
1959,James Harden,James Harden _1989
1960,Mindaugas Kuzminskas,Mindaugas Kuzminskas _1989
1961,Willie Warren,Willie Warren _1989
1962,Michael Beasley,Michael Beasley _1989
1963,Isaiah Thomas,Isaiah Thomas _1989
1964,Zoran Dragic,Zoran Dragic _1989
1965,MarShon Brooks,MarShon Brooks _1989
1966,Samardo Samuels,Samardo Samuels _1989
1967,Robbie Hummel,Robbie Hummel _1989
1968,Serge Ibaka,Serge Ibaka _1989
1969,Orlando Johnson,Orlando Johnson _1989
1970,Jimmy Butler,Jimmy Butler _1989
1971,Anthony Randolph,Anthony Randolph _1989
1972,Elliot Williams,Elliot Williams _1989
1973,Festus Ezeli,Festus Ezeli _1989
1974,Lavoy Allen,Lavoy Allen _1989
1975,Dewayne Dedmon,Dewayne Dedmon _1989
1976,Elias Harris,Elias Harris _1989
1977,Patrick Patterson,Patrick Patterson _1989
1978,Jon Leuer,Jon Leuer _1989
1979,Josh Harrellson,Josh Harrellson _1989
1980,Chris Wright,Chris Wright _1989
1981,Marcus Morris,Marcus Morris _1989
1982,Jacob Pullen,Jacob Pullen _1989
1983,DeJuan Blair,DeJuan Blair _1989
1984,Robert Sacre,Robert Sacre _1989
1985,Brandon Jennings,Brandon Jennings _1989
1986,Eric Bledsoe,Eric Bledsoe _1989
1987,Tibor Pleiss,Tibor Pleiss _1989
1988,Byron Mullens,Byron Mullens _1989
1989,Josh Magette,Josh Magette _1989
1990,Blake Griffin,Blake Griffin _1989
1991,Cory Higgins,Cory Higgins _1989
1992,Hassan Whiteside,Hassan Whiteside _1989
1993,Omari Johnson,Omari Johnson _1989
1994,Devin Ebanks,Devin Ebanks _1989
1995,Brad Wanamaker,Brad Wanamaker _1989
1996,Kent Bazemore,Kent Bazemore _1989
1997,Justin Holiday,Justin Holiday _1989
1998,Darius Johnson-Odom,Darius Johnson-Odom _1989
1999,D.J. Kennedy,D.J. Kennedy _1989
2000,Ed Davis,Ed Davis _1989
2001,Markieff Morris,Markieff Morris _1989
2002,Tony Mitchell,Tony Mitchell _1989
2003,Charles Jenkins,Charles Jenkins _1989
2004,Scotty Hopson,Scotty Hopson _1989
2005,DeMar DeRozan,DeMar DeRozan _1989
2006,Toure’ Murry,Toure’ Murry _1989
2007,Chris Singleton,Chris Singleton _1989
2008,Bojan Bogdanovic,Bojan Bogdanovic _1989
2009,Christian Eyenga,Christian Eyenga _1989
2010,Armon Johnson,Armon Johnson _1989
2011,Kosta Koufos,Kosta Koufos _1989
2012,Tyreke Evans,Tyreke Evans _1989
2013,Manny Harris,Manny Harris _1989
2014,Dwight Buycks,Dwight Buycks _1989
2015,Kevin Seraphin,Kevin Seraphin _1989
2016,Kalin Lucas,Kalin Lucas _1989
2017,Jae Crowder,Jae Crowder _1990
2018,Jordan Williams,Jordan Williams _1990
2019,Jordan Hamilton,Jordan Hamilton _1990
2020,Mason Plumlee,Mason Plumlee _1990
2021,Damian Lillard,Damian Lillard _1990
2022,Travis Leslie,Travis Leslie _1990
2023,Quincy Acy,Quincy Acy _1990
2024,Drew Gordon,Drew Gordon _1990
2025,Avery Bradley,Avery Bradley _1990
2026,Tyler Honeycutt,Tyler Honeycutt _1990
2027,Lance Stephenson,Lance Stephenson _1990
2028,John Wall,John Wall _1990
2029,Larry Drew II,Larry Drew II _1990
2030,Kostas Papanikolaou,Kostas Papanikolaou _1990
2031,Kemba Walker,Kemba Walker _1990
2032,Nicolas Laprovittola,Nicolas Laprovittola _1990
2033,Kevin Murphy,Kevin Murphy _1990
2034,Justin Hamilton,Justin Hamilton _1990
2035,Matthew Dellavedova,Matthew Dellavedova _1990
2036,Cameron Bairstow,Cameron Bairstow _1990
2037,Robert Covington,Robert Covington _1990
2038,Henry Sims,Henry Sims _1990
2039,James Nunnally,James Nunnally _1990
2040,John Henson,John Henson _1990
2041,Jamil Wilson,Jamil Wilson _1990
2042,Arnett Moultrie,Arnett Moultrie _1990
2043,Draymond Green,Draymond Green _1990
2044,Tyshawn Taylor,Tyshawn Taylor _1990
2045,Daniel Orton,Daniel Orton _1990
2046,Jeff Withey,Jeff Withey _1990
2047,C.J. Williams,C.J. Williams _1990
2048,Kyle O’Quinn,Kyle O’Quinn _1990
2049,Mike James,Mike James _1990
2050,Jan Vesely,Jan Vesely _1990
2051,Peyton Siva,Peyton Siva _1990
2052,Nikola Vucevic,Nikola Vucevic _1990
2053,David Wear,David Wear _1990
2054,Chris Babb,Chris Babb _1990
2055,Klay Thompson,Klay Thompson _1990
2056,James Southerland,James Southerland _1990
2057,DeQuan Jones,DeQuan Jones _1990
2058,Gordon Hayward,Gordon Hayward _1990
2059,Scott Machado,Scott Machado _1990
2060,Fab Melo,Fab Melo _1990
2061,Gorgui Dieng,Gorgui Dieng _1990
2062,Shelvin Mack,Shelvin Mack _1990
2063,Donatas Motiejunas,Donatas Motiejunas _1990
2064,Casper Ware,Casper Ware _1990
2065,Tyler Zeller,Tyler Zeller _1990
2066,Trey Thompkins,Trey Thompkins _1990
2067,C.J. Wilcox,C.J. Wilcox _1990
2068,DeMarcus Cousins,DeMarcus Cousins _1990
2069,Erik Murphy,Erik Murphy _1990
2070,Chris Johnson,Chris Johnson _1990
2071,Paul George,Paul George _1990
2072,Seth Curry,Seth Curry _1990
2073,Darius Miller,Darius Miller _1990
2074,D.J. Stephens,D.J. Stephens _1990
2075,Travis Wear,Travis Wear _1990
2076,Ryan Broekhoff,Ryan Broekhoff _1990
2077,Tim Frazier,Tim Frazier _1990
